Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2009,Autumn,-33.616667,148.433333,Wollongong,New South Wales,21.51208791208791,15.832222222222223,3.2555555555555555,,44.27472527472528
2009,Autumn,-33.5,151.383333,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-33.35709,149.981476,Portland,Victoria,18.106593406593408,9.525555555555554,2.0934782608695652,5.684782608695652,38.45454545454545
2009,Autumn,-32.35,147.5,Albury,Western Australia,22.811956521739127,8.972826086956522,1.2565217391304346,,31.445652173913043
2009,Autumn,-32.183333,116.016667,Wollongong,New South Wales,21.51208791208791,15.832222222222223,3.2555555555555555,,44.27472527472528
2009,Autumn,-32.05,116.266667,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-31.983333,115.866667,Perth,Western Australia,26.98913043478261,12.68804347826087,0.6282608695652173,8.870652173913044,32.630434782608695
2009,Autumn,-31.95224,115.861397,Penrith,Western Australia,23.77608695652174,13.432608695652174,2.382608695652174,,31.695652173913043
2009,Autumn,-31.95224,115.861397,Perth,Western Australia,26.98913043478261,12.68804347826087,0.6282608695652173,8.870652173913044,32.630434782608695
2009,Autumn,-31.95,115.866667,Perth,Western Australia,26.98913043478261,12.68804347826087,0.6282608695652173,8.870652173913044,32.630434782608695
2009,Autumn,-31.933333,151.716667,Hobart,Tasmania,17.718478260869563,9.652173913043478,2.032608695652174,6.1230769230769235,45.141304347826086
2009,Autumn,-31.64484,152.794617,Launceston,Tasmania,19.303260869565218,8.238043478260868,1.559782608695652,,34.59340659340659
2009,Autumn,-31.49873,145.841827,Hobart,Tasmania,17.718478260869563,9.652173913043478,2.032608695652174,6.1230769230769235,45.141304347826086
2009,Autumn,-30.649969,152.851456,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-30.633333,120.883333,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-30.383333,153.066667,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-30.296261,153.11351,Coffs Harbour,New South Wales,23.773626373626374,15.36043956043956,6.517777777777778,6.5076923076923086,37.81318681318681
2009,Autumn,-29.633333,152.833333,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-29.55,147.666667,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-29.2,115.066667,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-29.2,152.483333,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-28.82506,153.41478,Wollongong,New South Wales,21.51208791208791,15.832222222222223,3.2555555555555555,,44.27472527472528
2009,Autumn,-28.2,151.95,Albany,Western Australia,20.967391304347824,13.233695652173912,1.5956521739130436,6.840217391304347,
2009,Autumn,-27.566667,151.383333,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-27.483333,153.016667,Brisbane,Queensland,26.78804347826087,17.309782608695652,5.256521739130435,7.564130434782609,31.130434782608695
2009,Autumn,-27.483333,153.041667,Brisbane,Queensland,26.78804347826087,17.309782608695652,5.256521739130435,7.564130434782609,31.130434782608695
2009,Autumn,-27.47101,153.024292,Brisbane,Queensland,26.78804347826087,17.309782608695652,5.256521739130435,7.564130434782609,31.130434782608695
2009,Autumn,-27.35,152.983333,Albany,Western Australia,20.967391304347824,13.233695652173912,1.5956521739130436,6.840217391304347,
2009,Autumn,-27.316667,151.483333,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-27.065,153.143056,Ballarat,Victoria,18.631521739130434,7.2771739130434785,1.0130434782608695,,43.06666666666667
2009,Autumn,-26.983333,152.35,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Autumn,-26.683333,152.883333,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-25.31934,152.55986,Hobart,Tasmania,17.718478260869563,9.652173913043478,2.032608695652174,6.1230769230769235,45.141304347826086
2009,Autumn,-23.697479,133.883621,Alice Springs,Northern Territory,28.61304347826087,13.443478260869565,0.23478260869565218,9.402247191011236,40.9
2009,Autumn,-23.65,150.383333,Albany,Western Australia,20.967391304347824,13.233695652173912,1.5956521739130436,6.840217391304347,
2009,Autumn,-21.516667,119.15,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-20.772289,117.146477,Melbourne,Victoria,21.08913043478261,11.9,1.058695652173913,5.690217391304348,41.26373626373626
2009,Autumn,-20.52363,145.396927,Portland,Victoria,18.106593406593408,9.525555555555554,2.0934782608695652,5.684782608695652,38.45454545454545
2009,Autumn,-19.26639,146.805695,Townsville,Queensland,30.01521739130435,20.507608695652173,0.8326086956521739,8.090217391304348,36.858695652173914
2009,Autumn,-16.92304,145.766251,Cairns,Queensland,29.766304347826086,21.590217391304346,4.056521739130434,7.706521739130435,38.48351648351648
2009,Autumn,-12.45722,130.836639,Darwin,Northern Territory,33.141304347826086,23.97826086956522,1.952173913043478,8.61195652173913,39.46739130434783
2009,Spring,-42.983333,147.05,Launceston,Tasmania,18.55,7.932584269662922,1.9604395604395606,,41.839080459770116
2009,Spring,-42.883209,147.331665,Hobart,Tasmania,17.424175824175823,8.657142857142857,2.940659340659341,7.0285714285714285,48.48888888888889
2009,Spring,-41.57151,147.171295,Penrith,Western Australia,26.967045454545453,12.5,0.9126436781609196,,42.59090909090909
2009,Spring,-41.57151,147.171295,Perth,Western Australia,22.812087912087915,11.993406593406595,1.3758241758241758,8.754945054945056,38.89010989010989
2009,Spring,-41.45,146.883333,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-41.438759,147.134674,Launceston,Tasmania,18.55,7.932584269662922,1.9604395604395606,,41.839080459770116
2009,Spring,-38.583333,145.983333,Darwin,Northern Territory,33.987912087912086,24.618681318681322,2.1846153846153844,9.495604395604396,39.24444444444445
2009,Spring,-38.466667,143.75,Darwin,Northern Territory,33.987912087912086,24.618681318681322,2.1846153846153844,9.495604395604396,39.24444444444445
2009,Spring,-38.352612,141.605743,Portland,Victoria,17.906593406593405,9.303296703296704,2.4065934065934065,7.486813186813186,43.1978021978022
2009,Spring,-38.333333,146.233333,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-38.183333,146.333333,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-38.11095,147.068024,Sale,Victoria,21.116483516483516,8.412087912087912,1.6153846153846154,7.150561797752808,47.824175824175825
2009,Spring,-37.833333,144.933333,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-37.833333,144.966667,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-37.831799,140.77919,Mount Gambier,South Australia,20.03076923076923,8.687912087912089,2.7164835164835166,7.486813186813186,45.142857142857146
2009,Spring,-37.816667,145.05,Albury,Western Australia,23.372222222222224,9.637078651685394,1.642696629213483,,36.233333333333334
2009,Spring,-37.813938,144.963425,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-37.8,144.966667,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-37.7,144.466667,Darwin,Northern Territory,33.987912087912086,24.618681318681322,2.1846153846153844,9.495604395604396,39.24444444444445
2009,Spring,-37.566667,143.866667,Ballarat,Victoria,18.61318681318681,7.343956043956044,2.5780219780219777,,46.46067415730337
2009,Spring,-37.56266,143.862579,Ballarat,Victoria,18.61318681318681,7.343956043956044,2.5780219780219777,,46.46067415730337
2009,Spring,-37.533333,143.866667,Ballarat,Victoria,18.61318681318681,7.343956043956044,2.5780219780219777,,46.46067415730337
2009,Spring,-37.25,144.383333,Launceston,Tasmania,18.55,7.932584269662922,1.9604395604395606,,41.839080459770116
2009,Spring,-36.883333,144.016667,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-36.816667,144.116667,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-36.758179,144.280243,Bendigo,Victoria,22.47142857142857,8.418681318681319,1.6241758241758244,,43.206896551724135
2009,Spring,-36.3,147.233333,Wollongong,New South Wales,22.0032967032967,14.538461538461538,2.4967032967032967,,51.252747252747255
2009,Spring,-36.15,141.9,Albany,Western Australia,18.494505494505493,11.642857142857142,2.802197802197802,6.551648351648352,
2009,Spring,-36.1,146.566667,Bendigo,Victoria,22.47142857142857,8.418681318681319,1.6241758241758244,,43.206896551724135
2009,Spring,-36.07494,146.923935,Albany,Western Australia,18.494505494505493,11.642857142857142,2.802197802197802,6.551648351648352,
2009,Spring,-36.07494,146.923935,Albury,Western Australia,23.372222222222224,9.637078651685394,1.642696629213483,,36.233333333333334
2009,Spring,-35.3,138.766667,Melbourne,Victoria,21.858241758241757,12.134065934065935,2.162637362637363,7.174725274725274,50.37777777777778
2009,Spring,-35.25,141.1,Cairns,Queensland,30.036263736263738,20.32967032967033,2.665934065934066,8.778021978021977,37.54945054945055
2009,Spring,-35.125771,147.353745,Wagga Wagga,New South Wales,25.213186813186812,9.38901098901099,0.9494505494505495,8.518681318681319,41.857142857142854
2009,Spring,-35.0345,138.911545,Cairns,Queensland,30.036263736263738,20.32967032967033,2.665934065934066,8.778021978021977,37.54945054945055
2009,Spring,-35.003101,117.865952,Albany,Western Australia,18.494505494505493,11.642857142857142,2.802197802197802,6.551648351648352,
2009,Spring,-35.003101,117.865952,Albury,Western Australia,23.372222222222224,9.637078651685394,1.642696629213483,,36.233333333333334
2009,Spring,-34.933333,138.6,Adelaide,South Australia,24.168539325842698,13.393258426966293,1.3863636363636365,8.388764044943821,41.17977528089887
2009,Spring,-34.933333,146.633333,Bendigo,Victoria,22.47142857142857,8.418681318681319,1.6241758241758244,,43.206896551724135
2009,Spring,-34.928661,138.598633,Adelaide,South Australia,24.168539325842698,13.393258426966293,1.3863636363636365,8.388764044943821,41.17977528089887
2009,Spring,-34.9,138.6,Adelaide,South Australia,24.168539325842698,13.393258426966293,1.3863636363636365,8.388764044943821,41.17977528089887
2009,Spring,-34.483333,150.8,Townsville,Queensland,30.301098901098904,20.34285714285714,0.31868131868131866,10.285714285714286,40.824175824175825
2009,Spring,-34.424,150.893448,Wollongong,New South Wales,22.0032967032967,14.538461538461538,2.4967032967032967,,51.252747252747255
2009,Spring,-34.083333,138.516667,Albury,Western Australia,23.372222222222224,9.637078651685394,1.642696629213483,,36.233333333333334
2009,Spring,-34.026909,138.685211,Albury,Western Australia,23.372222222222224,9.637078651685394,1.642696629213483,,36.233333333333334
2009,Spring,-33.933333,148.283333,Wollongong,New South Wales,22.0032967032967,14.538461538461538,2.4967032967032967,,51.252747252747255
2009,Spring,-33.861481,151.205475,Sydney,New South Wales,23.478021978021978,15.3989010989011,2.298901098901099,7.7967032967032965,
2009,Spring,-33.85,151.033333,Albury,Western Australia,23.372222222222224,9.637078651685394,1.642696629213483,,36.233333333333334
2009,Spring,-33.840556,151.207222,Sydney,New South Wales,23.478021978021978,15.3989010989011,2.298901098901099,7.7967032967032965,
2009,Spring,-33.75,150.7,Penrith,Western Australia,26.967045454545453,12.5,0.9126436781609196,,42.59090909090909
2009,Spring,-33.616667,148.433333,Wollongong,New South Wales,22.0032967032967,14.538461538461538,2.4967032967032967,,51.252747252747255
2009,Spring,-33.5,151.383333,Townsville,Queensland,30.301098901098904,20.34285714285714,0.31868131868131866,10.285714285714286,40.824175824175825
2009,Spring,-33.35709,149.981476,Portland,Victoria,17.906593406593405,9.303296703296704,2.4065934065934065,7.486813186813186,43.1978021978022
2009,Spring,-32.35,147.5,Albury,Western Australia,23.372222222222224,9.637078651685394,1.642696629213483,,36.233333333333334
2009,Spring,-32.183333,116.016667,Wollongong,New South Wales,22.0032967032967,14.538461538461538,2.4967032967032967,,51.252747252747255
2009,Spring,-32.05,116.266667,Darwin,Northern Territory,33.987912087912086,24.618681318681322,2.1846153846153844,9.495604395604396,39.24444444444445
2009,Spring,-31.983333,115.866667,Perth,Western Australia,22.812087912087915,11.993406593406595,1.3758241758241758,8.754945054945056,38.89010989010989
2009,Spring,-31.95224,115.861397,Penrith,Western Australia,26.967045454545453,12.5,0.9126436781609196,,42.59090909090909
2009,Spring,-31.95224,115.861397,Perth,Western Australia,22.812087912087915,11.993406593406595,1.3758241758241758,8.754945054945056,38.89010989010989
2009,Spring,-31.95,115.866667,Perth,Western Australia,22.812087912087915,11.993406593406595,1.3758241758241758,8.754945054945056,38.89010989010989
2009,Spring,-31.933333,151.716667,Hobart,Tasmania,17.424175824175823,8.657142857142857,2.940659340659341,7.0285714285714285,48.48888888888889
2009,Spring,-31.64484,152.794617,Launceston,Tasmania,18.55,7.932584269662922,1.9604395604395606,,41.839080459770116
2009,Spring,-31.49873,145.841827,Hobart,Tasmania,17.424175824175823,8.657142857142857,2.940659340659341,7.0285714285714285,48.48888888888889
2009,Spring,-30.649969,152.851456,Townsville,Queensland,30.301098901098904,20.34285714285714,0.31868131868131866,10.285714285714286,40.824175824175825
2009,Spring,-30.633333,120.883333,Townsville,Queensland,30.301098901098904,20.34285714285714,0.31868131868131866,10.285714285714286,40.824175824175825
2009,Spring,-30.383333,153.066667,Townsville,Queensland,30.301098901098904,20.34285714285714,0.31868131868131866,10.285714285714286,40.824175824175825
2009,Spring,-30.296261,153.11351,Coffs Harbour,New South Wales,25.045054945054943,14.126373626373626,8.36923076923077,9.061538461538461,45.54054054054054
2009,Spring,-29.633333,152.833333,Townsville,Queensland,30.301098901098904,20.34285714285714,0.31868131868131866,10.285714285714286,40.824175824175825
2009,Spring,-29.55,147.666667,Darwin,Northern Territory,33.987912087912086,24.618681318681322,2.1846153846153844,9.495604395604396,39.24444444444445
2009,Spring,-29.2,115.066667,Darwin,Northern Territory,33.987912087912086,24.618681318681322,2.1846153846153844,9.495604395604396,39.24444444444445
2009,Spring,-29.2,152.483333,Townsville,Queensland,30.301098901098904,20.34285714285714,0.31868131868131866,10.285714285714286,40.824175824175825
2009,Spring,-28.82506,153.41478,Wollongong,New South Wales,22.0032967032967,14.538461538461538,2.4967032967032967,,51.252747252747255
2009,Spring,-28.2,151.95,Albany,Western Australia,18.494505494505493,11.642857142857142,2.802197802197802,6.551648351648352,
2009,Spring,-27.566667,151.383333,Darwin,Northern Territory,33.987912087912086,24.618681318681322,2.1846153846153844,9.495604395604396,39.24444444444445
2009,Spring,-27.483333,153.016667,Brisbane,Queensland,28.011111111111113,16.233333333333334,1.2606741573033708,10.161363636363637,33.91111111111111
2009,Spring,-27.483333,153.041667,Brisbane,Queensland,28.011111111111113,16.233333333333334,1.2606741573033708,10.161363636363637,33.91111111111111
